check,status,detail
source_candidate_rc28_rows_48,PASS,48
paired_rows_96,PASS,96
baseline_rc28_rows_48,PASS,
candidate_rc29_rows_48,PASS,
scenario_tutor_pairs_48,PASS,48
route_parity_P01-A_Examined Companion,PASS,
synthetic_message_parity_P01-A_Examined Companion,PASS,
required_behavior_parity_P01-A_Examined Companion,PASS,
failure_target_parity_P01-A_Examined Companion,PASS,
system_changed_P01-A_Examined Companion,PASS,
non_system_same_P01-A_Examined Companion,PASS,
candidate_exact_transform_P01-A_Examined Companion,PASS,
new_markers_candidate_P01-A_Examined Companion,PASS,
new_markers_baseline_absent_P01-A_Examined Companion,PASS,
rc28_markers_preserved_P01-A_Examined Companion,PASS,
route_parity_P01-A_Navigator Twin,PASS,
synthetic_message_parity_P01-A_Navigator Twin,PASS,
required_behavior_parity_P01-A_Navigator Twin,PASS,
failure_target_parity_P01-A_Navigator Twin,PASS,
system_changed_P01-A_Navigator Twin,PASS,
non_system_same_P01-A_Navigator Twin,PASS,
candidate_exact_transform_P01-A_Navigator Twin,PASS,
new_markers_candidate_P01-A_Navigator Twin,PASS,
new_markers_baseline_absent_P01-A_Navigator Twin,PASS,
rc28_markers_preserved_P01-A_Navigator Twin,PASS,
route_parity_P01-B_Examined Companion,PASS,
synthetic_message_parity_P01-B_Examined Companion,PASS,
required_behavior_parity_P01-B_Examined Companion,PASS,
failure_target_parity_P01-B_Examined Companion,PASS,
system_changed_P01-B_Examined Companion,PASS,
non_system_same_P01-B_Examined Companion,PASS,
candidate_exact_transform_P01-B_Examined Companion,PASS,
new_markers_candidate_P01-B_Examined Companion,PASS,
new_markers_baseline_absent_P01-B_Examined Companion,PASS,
rc28_markers_preserved_P01-B_Examined Companion,PASS,
route_parity_P01-B_Navigator Twin,PASS,
synthetic_message_parity_P01-B_Navigator Twin,PASS,
required_behavior_parity_P01-B_Navigator Twin,PASS,
failure_target_parity_P01-B_Navigator Twin,PASS,
system_changed_P01-B_Navigator Twin,PASS,
non_system_same_P01-B_Navigator Twin,PASS,
candidate_exact_transform_P01-B_Navigator Twin,PASS,
new_markers_candidate_P01-B_Navigator Twin,PASS,
new_markers_baseline_absent_P01-B_Navigator Twin,PASS,
rc28_markers_preserved_P01-B_Navigator Twin,PASS,
route_parity_P02-A_Examined Companion,PASS,
synthetic_message_parity_P02-A_Examined Companion,PASS,
required_behavior_parity_P02-A_Examined Companion,PASS,
failure_target_parity_P02-A_Examined Companion,PASS,
system_changed_P02-A_Examined Companion,PASS,
non_system_same_P02-A_Examined Companion,PASS,
candidate_exact_transform_P02-A_Examined Companion,PASS,
new_markers_candidate_P02-A_Examined Companion,PASS,
new_markers_baseline_absent_P02-A_Examined Companion,PASS,
rc28_markers_preserved_P02-A_Examined Companion,PASS,
route_parity_P02-A_Navigator Twin,PASS,
synthetic_message_parity_P02-A_Navigator Twin,PASS,
required_behavior_parity_P02-A_Navigator Twin,PASS,
failure_target_parity_P02-A_Navigator Twin,PASS,
system_changed_P02-A_Navigator Twin,PASS,
non_system_same_P02-A_Navigator Twin,PASS,
candidate_exact_transform_P02-A_Navigator Twin,PASS,
new_markers_candidate_P02-A_Navigator Twin,PASS,
new_markers_baseline_absent_P02-A_Navigator Twin,PASS,
rc28_markers_preserved_P02-A_Navigator Twin,PASS,
route_parity_P02-B_Examined Companion,PASS,
synthetic_message_parity_P02-B_Examined Companion,PASS,
required_behavior_parity_P02-B_Examined Companion,PASS,
failure_target_parity_P02-B_Examined Companion,PASS,
system_changed_P02-B_Examined Companion,PASS,
non_system_same_P02-B_Examined Companion,PASS,
candidate_exact_transform_P02-B_Examined Companion,PASS,
new_markers_candidate_P02-B_Examined Companion,PASS,
new_markers_baseline_absent_P02-B_Examined Companion,PASS,
rc28_markers_preserved_P02-B_Examined Companion,PASS,
route_parity_P02-B_Navigator Twin,PASS,
synthetic_message_parity_P02-B_Navigator Twin,PASS,
required_behavior_parity_P02-B_Navigator Twin,PASS,
failure_target_parity_P02-B_Navigator Twin,PASS,
system_changed_P02-B_Navigator Twin,PASS,
non_system_same_P02-B_Navigator Twin,PASS,
candidate_exact_transform_P02-B_Navigator Twin,PASS,
new_markers_candidate_P02-B_Navigator Twin,PASS,
new_markers_baseline_absent_P02-B_Navigator Twin,PASS,
rc28_markers_preserved_P02-B_Navigator Twin,PASS,
route_parity_P03-A_Examined Companion,PASS,
synthetic_message_parity_P03-A_Examined Companion,PASS,
required_behavior_parity_P03-A_Examined Companion,PASS,
failure_target_parity_P03-A_Examined Companion,PASS,
system_changed_P03-A_Examined Companion,PASS,
non_system_same_P03-A_Examined Companion,PASS,
candidate_exact_transform_P03-A_Examined Companion,PASS,
new_markers_candidate_P03-A_Examined Companion,PASS,
new_markers_baseline_absent_P03-A_Examined Companion,PASS,
rc28_markers_preserved_P03-A_Examined Companion,PASS,
route_parity_P03-A_Navigator Twin,PASS,
synthetic_message_parity_P03-A_Navigator Twin,PASS,
required_behavior_parity_P03-A_Navigator Twin,PASS,
failure_target_parity_P03-A_Navigator Twin,PASS,
system_changed_P03-A_Navigator Twin,PASS,
non_system_same_P03-A_Navigator Twin,PASS,
candidate_exact_transform_P03-A_Navigator Twin,PASS,
new_markers_candidate_P03-A_Navigator Twin,PASS,
new_markers_baseline_absent_P03-A_Navigator Twin,PASS,
rc28_markers_preserved_P03-A_Navigator Twin,PASS,
route_parity_P03-B_Examined Companion,PASS,
synthetic_message_parity_P03-B_Examined Companion,PASS,
required_behavior_parity_P03-B_Examined Companion,PASS,
failure_target_parity_P03-B_Examined Companion,PASS,
system_changed_P03-B_Examined Companion,PASS,
non_system_same_P03-B_Examined Companion,PASS,
candidate_exact_transform_P03-B_Examined Companion,PASS,
new_markers_candidate_P03-B_Examined Companion,PASS,
new_markers_baseline_absent_P03-B_Examined Companion,PASS,
rc28_markers_preserved_P03-B_Examined Companion,PASS,
route_parity_P03-B_Navigator Twin,PASS,
synthetic_message_parity_P03-B_Navigator Twin,PASS,
required_behavior_parity_P03-B_Navigator Twin,PASS,
failure_target_parity_P03-B_Navigator Twin,PASS,
system_changed_P03-B_Navigator Twin,PASS,
non_system_same_P03-B_Navigator Twin,PASS,
candidate_exact_transform_P03-B_Navigator Twin,PASS,
new_markers_candidate_P03-B_Navigator Twin,PASS,
new_markers_baseline_absent_P03-B_Navigator Twin,PASS,
rc28_markers_preserved_P03-B_Navigator Twin,PASS,
route_parity_P04-A_Examined Companion,PASS,
synthetic_message_parity_P04-A_Examined Companion,PASS,
required_behavior_parity_P04-A_Examined Companion,PASS,
failure_target_parity_P04-A_Examined Companion,PASS,
system_changed_P04-A_Examined Companion,PASS,
non_system_same_P04-A_Examined Companion,PASS,
candidate_exact_transform_P04-A_Examined Companion,PASS,
new_markers_candidate_P04-A_Examined Companion,PASS,
new_markers_baseline_absent_P04-A_Examined Companion,PASS,
rc28_markers_preserved_P04-A_Examined Companion,PASS,
route_parity_P04-A_Navigator Twin,PASS,
synthetic_message_parity_P04-A_Navigator Twin,PASS,
required_behavior_parity_P04-A_Navigator Twin,PASS,
failure_target_parity_P04-A_Navigator Twin,PASS,
system_changed_P04-A_Navigator Twin,PASS,
non_system_same_P04-A_Navigator Twin,PASS,
candidate_exact_transform_P04-A_Navigator Twin,PASS,
new_markers_candidate_P04-A_Navigator Twin,PASS,
new_markers_baseline_absent_P04-A_Navigator Twin,PASS,
rc28_markers_preserved_P04-A_Navigator Twin,PASS,
route_parity_P04-B_Examined Companion,PASS,
synthetic_message_parity_P04-B_Examined Companion,PASS,
required_behavior_parity_P04-B_Examined Companion,PASS,
failure_target_parity_P04-B_Examined Companion,PASS,
system_changed_P04-B_Examined Companion,PASS,
non_system_same_P04-B_Examined Companion,PASS,
candidate_exact_transform_P04-B_Examined Companion,PASS,
new_markers_candidate_P04-B_Examined Companion,PASS,
new_markers_baseline_absent_P04-B_Examined Companion,PASS,
rc28_markers_preserved_P04-B_Examined Companion,PASS,
route_parity_P04-B_Navigator Twin,PASS,
synthetic_message_parity_P04-B_Navigator Twin,PASS,
required_behavior_parity_P04-B_Navigator Twin,PASS,
failure_target_parity_P04-B_Navigator Twin,PASS,
system_changed_P04-B_Navigator Twin,PASS,
non_system_same_P04-B_Navigator Twin,PASS,
candidate_exact_transform_P04-B_Navigator Twin,PASS,
new_markers_candidate_P04-B_Navigator Twin,PASS,
new_markers_baseline_absent_P04-B_Navigator Twin,PASS,
rc28_markers_preserved_P04-B_Navigator Twin,PASS,
route_parity_P05-A_Examined Companion,PASS,
synthetic_message_parity_P05-A_Examined Companion,PASS,
required_behavior_parity_P05-A_Examined Companion,PASS,
failure_target_parity_P05-A_Examined Companion,PASS,
system_changed_P05-A_Examined Companion,PASS,
non_system_same_P05-A_Examined Companion,PASS,
candidate_exact_transform_P05-A_Examined Companion,PASS,
new_markers_candidate_P05-A_Examined Companion,PASS,
new_markers_baseline_absent_P05-A_Examined Companion,PASS,
rc28_markers_preserved_P05-A_Examined Companion,PASS,
route_parity_P05-A_Navigator Twin,PASS,
synthetic_message_parity_P05-A_Navigator Twin,PASS,
required_behavior_parity_P05-A_Navigator Twin,PASS,
failure_target_parity_P05-A_Navigator Twin,PASS,
system_changed_P05-A_Navigator Twin,PASS,
non_system_same_P05-A_Navigator Twin,PASS,
candidate_exact_transform_P05-A_Navigator Twin,PASS,
new_markers_candidate_P05-A_Navigator Twin,PASS,
new_markers_baseline_absent_P05-A_Navigator Twin,PASS,
rc28_markers_preserved_P05-A_Navigator Twin,PASS,
route_parity_P05-B_Examined Companion,PASS,
synthetic_message_parity_P05-B_Examined Companion,PASS,
required_behavior_parity_P05-B_Examined Companion,PASS,
failure_target_parity_P05-B_Examined Companion,PASS,
system_changed_P05-B_Examined Companion,PASS,
non_system_same_P05-B_Examined Companion,PASS,
candidate_exact_transform_P05-B_Examined Companion,PASS,
new_markers_candidate_P05-B_Examined Companion,PASS,
new_markers_baseline_absent_P05-B_Examined Companion,PASS,
rc28_markers_preserved_P05-B_Examined Companion,PASS,
route_parity_P05-B_Navigator Twin,PASS,
synthetic_message_parity_P05-B_Navigator Twin,PASS,
required_behavior_parity_P05-B_Navigator Twin,PASS,
failure_target_parity_P05-B_Navigator Twin,PASS,
system_changed_P05-B_Navigator Twin,PASS,
non_system_same_P05-B_Navigator Twin,PASS,
candidate_exact_transform_P05-B_Navigator Twin,PASS,
new_markers_candidate_P05-B_Navigator Twin,PASS,
new_markers_baseline_absent_P05-B_Navigator Twin,PASS,
rc28_markers_preserved_P05-B_Navigator Twin,PASS,
route_parity_P06-A_Examined Companion,PASS,
synthetic_message_parity_P06-A_Examined Companion,PASS,
required_behavior_parity_P06-A_Examined Companion,PASS,
failure_target_parity_P06-A_Examined Companion,PASS,
system_changed_P06-A_Examined Companion,PASS,
non_system_same_P06-A_Examined Companion,PASS,
candidate_exact_transform_P06-A_Examined Companion,PASS,
new_markers_candidate_P06-A_Examined Companion,PASS,
new_markers_baseline_absent_P06-A_Examined Companion,PASS,
rc28_markers_preserved_P06-A_Examined Companion,PASS,
route_parity_P06-A_Navigator Twin,PASS,
synthetic_message_parity_P06-A_Navigator Twin,PASS,
required_behavior_parity_P06-A_Navigator Twin,PASS,
failure_target_parity_P06-A_Navigator Twin,PASS,
local_pair_unchanged_P06-A_Navigator Twin,PASS,
route_parity_P06-B_Examined Companion,PASS,
synthetic_message_parity_P06-B_Examined Companion,PASS,
required_behavior_parity_P06-B_Examined Companion,PASS,
failure_target_parity_P06-B_Examined Companion,PASS,
system_changed_P06-B_Examined Companion,PASS,
non_system_same_P06-B_Examined Companion,PASS,
candidate_exact_transform_P06-B_Examined Companion,PASS,
new_markers_candidate_P06-B_Examined Companion,PASS,
new_markers_baseline_absent_P06-B_Examined Companion,PASS,
rc28_markers_preserved_P06-B_Examined Companion,PASS,
route_parity_P06-B_Navigator Twin,PASS,
synthetic_message_parity_P06-B_Navigator Twin,PASS,
required_behavior_parity_P06-B_Navigator Twin,PASS,
failure_target_parity_P06-B_Navigator Twin,PASS,
system_changed_P06-B_Navigator Twin,PASS,
non_system_same_P06-B_Navigator Twin,PASS,
candidate_exact_transform_P06-B_Navigator Twin,PASS,
new_markers_candidate_P06-B_Navigator Twin,PASS,
new_markers_baseline_absent_P06-B_Navigator Twin,PASS,
rc28_markers_preserved_P06-B_Navigator Twin,PASS,
route_parity_P07-A_Examined Companion,PASS,
synthetic_message_parity_P07-A_Examined Companion,PASS,
required_behavior_parity_P07-A_Examined Companion,PASS,
failure_target_parity_P07-A_Examined Companion,PASS,
system_changed_P07-A_Examined Companion,PASS,
non_system_same_P07-A_Examined Companion,PASS,
candidate_exact_transform_P07-A_Examined Companion,PASS,
new_markers_candidate_P07-A_Examined Companion,PASS,
new_markers_baseline_absent_P07-A_Examined Companion,PASS,
rc28_markers_preserved_P07-A_Examined Companion,PASS,
route_parity_P07-A_Navigator Twin,PASS,
synthetic_message_parity_P07-A_Navigator Twin,PASS,
required_behavior_parity_P07-A_Navigator Twin,PASS,
failure_target_parity_P07-A_Navigator Twin,PASS,
system_changed_P07-A_Navigator Twin,PASS,
non_system_same_P07-A_Navigator Twin,PASS,
candidate_exact_transform_P07-A_Navigator Twin,PASS,
